ts,optimizer,space,trial,run_id,params_json,fitness,best_so_far
2025-10-20T10:10:16.740380Z,GA,Vision-8,1,0,"{""lane_kp_off"": 0.5458814905985148, ""lane_kp_head"": 0.02152840752088907, ""lane_kp_curv"": 0.11017993638630569, ""curv_thr_slow"": 0.5212461728384037, ""lane_conf_thr"": 0.30554354065101824, ""canny_scale"": 1.1872567039934643, ""hough_threshold"": 28, ""diag_roi_row_start"": 0.5329723193391319}",24.072279,24.072279
2025-10-20T10:10:47.054478Z,GA,Vision-8,2,0,"{""lane_kp_off"": 0.6558036492744017, ""lane_kp_head"": 0.3559570772444744, ""lane_kp_curv"": 0.25648522761476594, ""curv_thr_slow"": 0.5939575212825557, ""lane_conf_thr"": 0.6945449576584468, ""canny_scale"": 0.8282577780250573, ""hough_threshold"": 25, ""diag_roi_row_start"": 0.6389820613769043}",21.848102,24.072279
2025-10-20T10:11:16.843728Z,GA,Vision-8,3,0,"{""lane_kp_off"": 0.7419258068201336, ""lane_kp_head"": 0.09276327544256753, ""lane_kp_curv"": 0.39956256431004145, ""curv_thr_slow"": 0.921798044223257, ""lane_conf_thr"": 0.33893337489024056, ""canny_scale"": 0.7995423959444468, ""hough_threshold"": 20, ""diag_roi_row_start"": 0.624817392184596}",20.510383,24.072279
2025-10-20T10:11:58.258617Z,GA,Vision-8,4,0,"{""lane_kp_off"": 0.1474703899427838, ""lane_kp_head"": 0.005957966704092899, ""lane_kp_curv"": 0.23556661444523042, ""curv_thr_slow"": 1.173891993819914, ""lane_conf_thr"": 0.7511602950641261, ""canny_scale"": 1.0753204034412784, ""hough_threshold"": 28, ""diag_roi_row_start"": 0.7094070753281325}",46.621028,46.621028
2025-10-20T10:12:37.497367Z,GA,Vision-8,5,0,"{""lane_kp_off"": 0.17451429859999035, ""lane_kp_head"": 0.3464509722952972, ""lane_kp_curv"": 0.3653759681856269, ""curv_thr_slow"": 0.6334383483587134, ""lane_conf_thr"": 0.6782261319100789, ""canny_scale"": 1.219133027706242, ""hough_threshold"": 16, ""diag_roi_row_start"": 0.6081126252090892}",41.982651,46.621028
2025-10-20T10:13:35.660407Z,GA,Vision-8,6,0,"{""lane_kp_off"": 0.05718944529871753, ""lane_kp_head"": 0.23329536406042323, ""lane_kp_curv"": 0.11895319981480879, ""curv_thr_slow"": 1.217956375324378, ""lane_conf_thr"": 0.30417898170524155, ""canny_scale"": 0.8876453537504602, ""hough_threshold"": 10, ""diag_roi_row_start"": 0.4597655764819768}",94.843840,94.843840
2025-10-20T10:14:08.656157Z,GA,Vision-8,7,0,"{""lane_kp_off"": 0.3973614734362724, ""lane_kp_head"": 0.1873250137706305, ""lane_kp_curv"": 0.06384516144623886, ""curv_thr_slow"": 0.6090750058914285, ""lane_conf_thr"": 0.20190866557598697, ""canny_scale"": 0.9286406486894915, ""hough_threshold"": 22, ""diag_roi_row_start"": 0.5781896313848851}",27.753696,94.843840
2025-10-20T10:14:38.924302Z,GA,Vision-8,8,0,"{""lane_kp_off"": 0.6680818778468556, ""lane_kp_head"": 0.24659650056407592, ""lane_kp_curv"": 0.1330419560056374, ""curv_thr_slow"": 1.2732265335816997, ""lane_conf_thr"": 0.4996920501818104, ""canny_scale"": 1.1552861926023206, ""hough_threshold"": 21, ""diag_roi_row_start"": 0.5812321084671778}",21.631824,94.843840
2025-10-20T10:15:10.867262Z,GA,Vision-8,9,0,"{""lane_kp_off"": 0.31692355553393875, ""lane_kp_head"": 0.008894115167951534, ""lane_kp_curv"": 0.2346753940839813, ""curv_thr_slow"": 1.0482700825897266, ""lane_conf_thr"": 0.7676680526064452, ""canny_scale"": 0.961195648099292, ""hough_threshold"": 20, ""diag_roi_row_start"": 0.6057345431938487}",31.291022,94.843840
2025-10-20T10:15:45.118274Z,GA,Vision-8,10,0,"{""lane_kp_off"": 0.32687278399369274, ""lane_kp_head"": 0.2315182875404989, ""lane_kp_curv"": 0.03517533663786265, ""curv_thr_slow"": 0.8860605974438687, ""lane_conf_thr"": 0.5660868969810395, ""canny_scale"": 1.1463274643917938, ""hough_threshold"": 19, ""diag_roi_row_start"": 0.5408406398167153}",30.663614,94.843840
2025-10-20T10:16:40.038136Z,GA,Vision-8,11,0,"{""lane_kp_off"": 0.004712026653975788, ""lane_kp_head"": 0.30259158805838293, ""lane_kp_curv"": 0.038787985099288214, ""curv_thr_slow"": 0.8879856451906964, ""lane_conf_thr"": 0.38261665806947376, ""canny_scale"": 1.2044932973058167, ""hough_threshold"": 29, ""diag_roi_row_start"": 0.5456623736203149}",96.240996,96.240996
2025-10-20T10:17:09.919688Z,GA,Vision-8,12,0,"{""lane_kp_off"": 0.718214631141006, ""lane_kp_head"": 0.1350116202441369, ""lane_kp_curv"": 0.40605605525678823, ""curv_thr_slow"": 1.2586123176709367, ""lane_conf_thr"": 0.5931711062066475, ""canny_scale"": 0.8372220728653632, ""hough_threshold"": 13, ""diag_roi_row_start"": 0.5773113416781034}",21.166383,96.240996
2025-10-20T10:17:52.593754Z,GA,Vision-8,13,0,"{""lane_kp_off"": 0.12123100241544549, ""lane_kp_head"": 0.34930917951522067, ""lane_kp_curv"": 0.08956337874390075, ""curv_thr_slow"": 0.33635359393479264, ""lane_conf_thr"": 0.5355498062801993, ""canny_scale"": 0.9572837520112116, ""hough_threshold"": 27, ""diag_roi_row_start"": 0.4982494126586983}",49.849486,96.240996
